CVEGEO,CVE_ENT,CVE_MUN,CVE_LOC,CVE_AGEB,_count,_sum,_mean,class,time
0600200011458,06,002,0001,1458,0.0,0.0,,Depth,10800
0600200010318,06,002,0001,0318,7182.0,1944.4823382099996,0.27074385104566967,Depth,10800
0600200010680,06,002,0001,0680,289.0,63.31519518000001,0.2190837203460208,Depth,10800
0600200010712,06,002,0001,0712,0.0,0.0,,Depth,10800
0600200010746,06,002,0001,0746,147.0,68.55242813000002,0.4663430485034015,Depth,10800
0600200010750,06,002,0001,0750,1618.0,794.9054894599997,0.4912889304449936,Depth,10800
0600200011227,06,002,0001,1227,48.0,12.514897140000002,0.26072702375000006,Depth,10800
0600200011265,06,002,0001,1265,6388.0,2817.156350439998,0.44100756894802723,Depth,10800
060020001127A,06,002,0001,127A,5424.0,2432.6732282800003,0.4485017013790561,Depth,10800
0600200010801,06,002,0001,0801,1425.0,1231.721269410001,0.8643658030947375,Depth,10800
0600200010835,06,002,0001,0835,546.0,153.69097597999965,0.28148530399267335,Depth,10800
0600200010924,06,002,0001,0924,155.0,59.57358679,0.38434572122580646,Depth,10800
0600200011439,06,002,0001,1439,0.0,0.0,,Depth,10800
0600200010322,06,002,0001,0322,2.0,0.02032314,0.01016157,Depth,10800
060020001077A,06,002,0001,077A,0.0,0.0,,Depth,10800
0600200011528,06,002,0001,1528,0.0,0.0,,Depth,10800
0600200011053,06,002,0001,1053,811.0,453.88730868000016,0.5596637591615292,Depth,10800
0600200011072,06,002,0001,1072,828.0,825.0189747899991,0.9963997280072453,Depth,10800
0600200010731,06,002,0001,0731,8153.0,1508.7241397800005,0.18505140927020736,Depth,10800
0600500230273,06,005,0023,0273,,,,Depth,10800
0601000010362,06,010,0001,0362,0.0,0.0,,Depth,10800
0600200010676,06,002,0001,0676,2924.0,1350.054581749998,0.4617149732387134,Depth,11100
0600200010727,06,002,0001,0727,2315.0,856.0052379699987,0.3697646816285092,Depth,11100
0600200011142,06,002,0001,1142,2618.0,733.0822277299982,0.280016129766997,Depth,11100
0600200010411,06,002,0001,0411,3684.0,3124.128182129991,0.8480261080700301,Depth,11100
0600200011068,06,002,0001,1068,3044.0,1778.2027422000006,0.5841664724704339,Depth,11100
0600200010708,06,002,0001,0708,5494.0,3246.7406883099916,0.5909611737003989,Depth,11100
0600200011458,06,002,0001,1458,0.0,0.0,,Depth,11100
0600200010318,06,002,0001,0318,7182.0,1944.7961606599988,0.27078754673628497,Depth,11100
0600200010680,06,002,0001,0680,289.0,63.315259200000014,0.21908394186851216,Depth,11100
0600200010712,06,002,0001,0712,0.0,0.0,,Depth,11100
0600200010746,06,002,0001,0746,147.0,68.73746646000002,0.4676018126530614,Depth,11100
0600200010750,06,002,0001,0750,1621.0,794.9505811899999,0.49040751461443544,Depth,11100
0600200011227,06,002,0001,1227,48.0,12.514897140000002,0.26072702375000006,Depth,11100
0600200011265,06,002,0001,1265,6404.0,2817.3796831499976,0.43994061260930634,Depth,11100
060020001127A,06,002,0001,127A,5480.0,2435.4445431599997,0.44442418670802913,Depth,11100
0600200010801,06,002,0001,0801,1425.0,1231.6720319400006,0.8643312504842109,Depth,11100
0600200010835,06,002,0001,0835,546.0,153.69097597999965,0.28148530399267335,Depth,11100
0600200010924,06,002,0001,0924,155.0,59.57358679,0.38434572122580646,Depth,11100
0600200011439,06,002,0001,1439,0.0,0.0,,Depth,11100
0600200010322,06,002,0001,0322,2.0,0.02032314,0.01016157,Depth,11100
060020001077A,06,002,0001,077A,0.0,0.0,,Depth,11100
0600200011528,06,002,0001,1528,3.0,0.17449681,0.058165603333333336,Depth,11100
0600200011053,06,002,0001,1053,811.0,453.88730868000016,0.5596637591615292,Depth,11100
0600200011072,06,002,0001,1072,828.0,825.0189747899991,0.9963997280072453,Depth,11100
0600200010731,06,002,0001,0731,8229.0,1515.8565510900032,0.1842090838607368,Depth,11100
0600500230273,06,005,0023,0273,,,,Depth,11100
0601000010362,06,010,0001,0362,0.0,0.0,,Depth,11100
0600200010676,06,002,0001,0676,2925.0,1349.9697769999982,0.4615281288888883,Depth,11400
0600200010727,06,002,0001,0727,2329.0,856.9644066399973,0.36795380276513406,Depth,11400
0600200011142,06,002,0001,1142,2642.0,743.5141780299983,0.2814209606472363,Depth,11400
0600200010411,06,002,0001,0411,3690.0,3124.8433331599927,0.846841011696475,Depth,11400
0600200011068,06,002,0001,1068,3051.0,1778.4723100900007,0.5829145559128157,Depth,11400
0600200010708,06,002,0001,0708,5505.0,3246.893575509994,0.5898080972770199,Depth,11400
0600200011458,06,002,0001,1458,0.0,0.0,,Depth,11400
0600200010318,06,002,0001,0318,7186.0,1944.8837256499978,0.2706490016212076,Depth,11400
0600200010680,06,002,0001,0680,290.0,63.32589152000001,0.21836514317241384,Depth,11400
0600200010712,06,002,0001,0712,0.0,0.0,,Depth,11400
0600200010746,06,002,0001,0746,147.0,68.77240319000005,0.46783947748299354,Depth,11400
0600200010750,06,002,0001,0750,1624.0,795.04707909,0.4895610092918719,Depth,11400
0600200011227,06,002,0001,1227,48.0,12.514897140000002,0.26072702375000006,Depth,11400
0600200011265,06,002,0001,1265,6421.0,2817.689374029997,0.438824073201993,Depth,11400
060020001127A,06,002,0001,127A,5528.0,2436.8903339599983,0.44082676084659883,Depth,11400
0600200010801,06,002,0001,0801,1425.0,1231.6332575500007,0.8643040403859654,Depth,11400
0600200010835,06,002,0001,0835,546.0,153.69097597999965,0.28148530399267335,Depth,11400
0600200010924,06,002,0001,0924,155.0,59.57358679,0.38434572122580646,Depth,11400
0600200011439,06,002,0001,1439,0.0,0.0,,Depth,11400
0600200010322,06,002,0001,0322,2.0,0.02032314,0.01016157,Depth,11400
060020001077A,06,002,0001,077A,0.0,0.0,,Depth,11400
0600200011528,06,002,0001,1528,161.0,7.026965110000001,0.04364574602484472,Depth,11400
0600200011053,06,002,0001,1053,811.0,453.88730868000016,0.5596637591615292,Depth,11400
0600200011072,06,002,0001,1072,828.0,825.0189747899991,0.9963997280072453,Depth,11400
0600200010731,06,002,0001,0731,8313.0,1520.6053547999988,0.18291896485023443,Depth,11400
0600500230273,06,005,0023,0273,,,,Depth,11400
0601000010362,06,010,0001,0362,0.0,0.0,,Depth,11400
0600200010676,06,002,0001,0676,2927.0,1350.0014357499979,0.461223585838742,Depth,11700
0600200010727,06,002,0001,0727,2343.0,857.2055234799977,0.3658580979428074,Depth,11700
0600200011142,06,002,0001,1142,2649.0,749.2123762099998,0.2828283790902226,Depth,11700
0600200010411,06,002,0001,0411,3697.0,3125.2142009699946,0.8453378958533931,Depth,11700
0600200011068,06,002,0001,1068,3056.0,1778.616364100001,0.5820079725458118,Depth,11700
0600200010708,06,002,0001,0708,5510.0,3246.881605389989,0.5892707087822122,Depth,11700
0600200011458,06,002,0001,1458,0.0,0.0,,Depth,11700
0600200010318,06,002,0001,0318,7186.0,1944.9705669399975,0.27066108640968517,Depth,11700
0600200010680,06,002,0001,0680,290.0,63.32589152000001,0.21836514317241384,Depth,11700
0600200010712,06,002,0001,0712,0.0,0.0,,Depth,11700
0600200010746,06,002,0001,0746,147.0,68.77617819,0.467865157755102,Depth,11700
0600200010750,06,002,0001,0750,1625.0,795.0956520699998,0.4892896320430768,Depth,11700
0600200011227,06,002,0001,1227,48.0,12.514897140000002,0.26072702375000006,Depth,11700
0600200011265,06,002,0001,1265,6436.0,2818.006065339998,0.437850538430702,Depth,11700
060020001127A,06,002,0001,127A,5550.0,2437.3464717000024,0.4391615264324329,Depth,11700
0600200010801,06,002,0001,0801,1425.0,1231.5935757200007,0.8642761934877198,Depth,11700
0600200010835,06,002,0001,0835,546.0,153.69097597999965,0.28148530399267335,Depth,11700
0600200010924,06,002,0001,0924,155.0,59.57358679,0.38434572122580646,Depth,11700
0600200011439,06,002,0001,1439,0.0,0.0,,Depth,11700
0600200010322,06,002,0001,0322,2.0,0.02032314,0.01016157,Depth,11700
060020001077A,06,002,0001,077A,0.0,0.0,,Depth,11700
0600200011528,06,002,0001,1528,407.0,19.69071536,0.04838013601965602,Depth,11700
0600200011053,06,002,0001,1053,811.0,453.88730868000016,0.5596637591615292,Depth,11700
0600200011072,06,002,0001,1072,828.0,825.0189747899991,0.9963997280072453,Depth,11700
0600200010731,06,002,0001,0731,8380.0,1522.811049640003,0.1817196956610982,Depth,11700
0600500230273,06,005,0023,0273,,,,Depth,11700
0601000010362,06,010,0001,0362,0.0,0.0,,Depth,11700
0600200010676,06,002,0001,0676,0.0,0.0,,Depth,1200
0600200010727,06,002,0001,0727,0.0,0.0,,Depth,1200
0600200011142,06,002,0001,1142,0.0,0.0,,Depth,1200
0600200010411,06,002,0001,0411,0.0,0.0,,Depth,1200
0600200011068,06,002,0001,1068,0.0,0.0,,Depth,1200
0600200010708,06,002,0001,0708,0.0,0.0,,Depth,1200
0600200011458,06,002,0001,1458,0.0,0.0,,Depth,1200
0600200010318,06,002,0001,0318,0.0,0.0,,Depth,1200
0600200010680,06,002,0001,0680,0.0,0.0,,Depth,1200
0600200010712,06,002,0001,0712,0.0,0.0,,Depth,1200
0600200010746,06,002,0001,0746,0.0,0.0,,Depth,1200
0600200010750,06,002,0001,0750,0.0,0.0,,Depth,1200
0600200011227,06,002,0001,1227,0.0,0.0,,Depth,1200
0600200011265,06,002,0001,1265,0.0,0.0,,Depth,1200
060020001127A,06,002,0001,127A,0.0,0.0,,Depth,1200
0600200010801,06,002,0001,0801,0.0,0.0,,Depth,1200
0600200010835,06,002,0001,0835,0.0,0.0,,Depth,1200
0600200010924,06,002,0001,0924,0.0,0.0,,Depth,1200
0600200011439,06,002,0001,1439,0.0,0.0,,Depth,1200
0600200010322,06,002,0001,0322,0.0,0.0,,Depth,1200
060020001077A,06,002,0001,077A,0.0,0.0,,Depth,1200
0600200011528,06,002,0001,1528,0.0,0.0,,Depth,1200
0600200011053,06,002,0001,1053,0.0,0.0,,Depth,1200
0600200011072,06,002,0001,1072,0.0,0.0,,Depth,1200
0600200010731,06,002,0001,0731,0.0,0.0,,Depth,1200
0600500230273,06,005,0023,0273,,,,Depth,1200
0601000010362,06,010,0001,0362,0.0,0.0,,Depth,1200
0600200010676,06,002,0001,0676,2927.0,1350.0016941399977,0.4612236741168424,Depth,12000
0600200010727,06,002,0001,0727,2356.0,857.4368608199989,0.363937547037351,Depth,12000
0600200011142,06,002,0001,1142,2661.0,752.2358837299988,0.28268917088688417,Depth,12000
0600200010411,06,002,0001,0411,3704.0,3125.278276369994,0.8437576340091776,Depth,12000
0600200011068,06,002,0001,1068,3058.0,1778.672365140001,0.5816456393525183,Depth,12000
0600200010708,06,002,0001,0708,5519.0,3247.0299759299915,0.588336650829859,Depth,12000
0600200011458,06,002,0001,1458,21.0,0.47349657,0.022547455714285715,Depth,12000
0600200010318,06,002,0001,0318,7186.0,1944.924671239998,0.27065469958808763,Depth,12000
0600200010680,06,002,0001,0680,290.0,63.32589152000001,0.21836514317241384,Depth,12000
0600200010712,06,002,0001,0712,0.0,0.0,,Depth,12000
0600200010746,06,002,0001,0746,147.0,68.78037124000002,0.46789368190476205,Depth,12000
0600200010750,06,002,0001,0750,1627.0,795.11745532,0.4887015705716042,Depth,12000
0600200011227,06,002,0001,1227,48.0,12.514897140000002,0.26072702375000006,Depth,12000
0600200011265,06,002,0001,1265,6451.0,2818.1848320899976,0.436860150688265,Depth,12000
060020001127A,06,002,0001,127A,5570.0,2437.624413190002,0.43763454455834866,Depth,12000
0600200010801,06,002,0001,0801,1425.0,1231.5992241100012,0.8642801572701763,Depth,12000
0600200010835,06,002,0001,0835,546.0,153.69097597999965,0.28148530399267335,Depth,12000
0600200010924,06,002,0001,0924,155.0,59.57358679,0.38434572122580646,Depth,12000
0600200011439,06,002,0001,1439,0.0,0.0,,Depth,12000
0600200010322,06,002,0001,0322,2.0,0.02032314,0.01016157,Depth,12000
060020001077A,06,002,0001,077A,0.0,0.0,,Depth,12000
0600200011528,06,002,0001,1528,653.0,33.59266346999998,0.05144358877488511,Depth,12000
0600200011053,06,002,0001,1053,811.0,453.88730868000016,0.5596637591615292,Depth,12000
0600200011072,06,002,0001,1072,828.0,825.0189747899991,0.9963997280072453,Depth,12000
0600200010731,06,002,0001,0731,8426.0,1523.5985259800004,0.18082109256824122,Depth,12000
0600500230273,06,005,0023,0273,,,,Depth,12000
0601000010362,06,010,0001,0362,0.0,0.0,,Depth,12000
0600200010676,06,002,0001,0676,2927.0,1350.0050728099977,0.4612248284284242,Depth,12300
0600200010727,06,002,0001,0727,2367.0,857.4901599299989,0.3622687621166028,Depth,12300
0600200011142,06,002,0001,1142,2673.0,754.0260220299998,0.28208979499812936,Depth,12300
0600200010411,06,002,0001,0411,3705.0,3125.508592049995,0.8435920626315776,Depth,12300
0600200011068,06,002,0001,1068,3059.0,1778.67686358,0.5814569674991827,Depth,12300
0600200010708,06,002,0001,0708,5523.0,3247.0284734799925,0.587910279464058,Depth,12300
0600200011458,06,002,0001,1458,178.0,10.59541509,0.05952480387640449,Depth,12300
0600200010318,06,002,0001,0318,7188.0,1944.9453114799976,0.2705822637006118,Depth,12300
0600200010680,06,002,0001,0680,291.0,63.49556865000001,0.21819783041237117,Depth,12300
0600200010712,06,002,0001,0712,0.0,0.0,,Depth,12300
0600200010746,06,002,0001,0746,147.0,68.78589458000002,0.46793125564625865,Depth,12300
0600200010750,06,002,0001,0750,1627.0,795.11792232,0.48870185760295026,Depth,12300
0600200011227,06,002,0001,1227,48.0,12.514897140000002,0.26072702375000006,Depth,12300
0600200011265,06,002,0001,1265,6462.0,2818.3419282299974,0.436140812168059,Depth,12300
060020001127A,06,002,0001,127A,5596.0,2437.942468299998,0.4356580536633306,Depth,12300
0600200010801,06,002,0001,0801,1426.0,1231.664218420001,0.8637196482608702,Depth,12300
0600200010835,06,002,0001,0835,546.0,153.69097597999965,0.28148530399267335,Depth,12300
0600200010924,06,002,0001,0924,155.0,59.57358679,0.38434572122580646,Depth,12300
0600200011439,06,002,0001,1439,0.0,0.0,,Depth,12300
0600200010322,06,002,0001,0322,2.0,0.02032314,0.01016157,Depth,12300
060020001077A,06,002,0001,077A,0.0,0.0,,Depth,12300
0600200011528,06,002,0001,1528,734.0,38.09269965999997,0.051897410980926394,Depth,12300
0600200011053,06,002,0001,1053,812.0,453.89257675000016,0.5589810058497539,Depth,12300
0600200011072,06,002,0001,1072,828.0,824.9002162899991,0.9962562998671487,Depth,12300
0600200010731,06,002,0001,0731,8463.0,1524.0966470199996,0.18008940647760838,Depth,12300
0600500230273,06,005,0023,0273,,,,Depth,12300
0601000010362,06,010,0001,0362,0.0,0.0,,Depth,12300
0600200010676,06,002,0001,0676,2927.0,1349.9537037399975,0.46120727835326186,Depth,12600
0600200010727,06,002,0001,0727,2374.0,857.444282019999,0.3611812476916592,Depth,12600
0600200011142,06,002,0001,1142,2683.0,754.4737048800013,0.28120525713007877,Depth,12600
0600200010411,06,002,0001,0411,3706.0,3125.4721451499945,0.8433545993389084,Depth,12600
0600200011068,06,002,0001,1068,3060.0,1778.6939928,0.5812725466666666,Depth,12600
0600200010708,06,002,0001,0708,5525.0,3246.9312943599925,0.5876798722823516,Depth,12600
0600200011458,06,002,0001,1458,343.0,23.655943659999984,0.06896776577259471,Depth,12600
0600200010318,06,002,0001,0318,7188.0,1944.9585911799973,0.27058411118252607,Depth,12600
0600200010680,06,002,0001,0680,291.0,63.46201887000001,0.218082539072165,Depth,12600
0600200010712,06,002,0001,0712,0.0,0.0,,Depth,12600
0600200010746,06,002,0001,0746,147.0,68.79147918000005,0.46796924612244933,Depth,12600
0600200010750,06,002,0001,0750,1627.0,795.1213496700001,0.48870396414874007,Depth,12600
0600200011227,06,002,0001,1227,48.0,12.514897140000002,0.26072702375000006,Depth,12600
0600200011265,06,002,0001,1265,6465.0,2818.437454239998,0.43595320251198727,Depth,12600
060020001127A,06,002,0001,127A,5618.0,2438.2064266800007,0.43399900795300833,Depth,12600
0600200010801,06,002,0001,0801,1426.0,1231.6649191200008,0.8637201396353442,Depth,12600
0600200010835,06,002,0001,0835,546.0,153.69097597999965,0.28148530399267335,Depth,12600
0600200010924,06,002,0001,0924,155.0,59.57358679,0.38434572122580646,Depth,12600
0600200011439,06,002,0001,1439,0.0,0.0,,Depth,12600
0600200010322,06,002,0001,0322,2.0,0.02032314,0.01016157,Depth,12600
060020001077A,06,002,0001,077A,0.0,0.0,,Depth,12600
0600200011528,06,002,0001,1528,832.0,40.20025247000002,0.04831761114182694,Depth,12600
0600200011053,06,002,0001,1053,812.0,453.89257675000016,0.5589810058497539,Depth,12600
0600200011072,06,002,0001,1072,828.0,824.9002162899991,0.9962562998671487,Depth,12600
0600200010731,06,002,0001,0731,8494.0,1524.511973760001,0.17948104235460335,Depth,12600
0600500230273,06,005,0023,0273,,,,Depth,12600
0601000010362,06,010,0001,0362,0.0,0.0,,Depth,12600
0600200010676,06,002,0001,0676,2928.0,1349.8265935299976,0.46100635024931613,Depth,12900
0600200010727,06,002,0001,0727,2383.0,857.5556802499987,0.3598639027486356,Depth,12900
0600200011142,06,002,0001,1142,2686.0,754.7788654100015,0.2810047898026811,Depth,12900
0600200010411,06,002,0001,0411,3708.0,3125.8785711999963,0.8430093234088447,Depth,12900
0600200011068,06,002,0001,1068,3061.0,1778.7167205699996,0.5810900753250571,Depth,12900
0600200010708,06,002,0001,0708,5526.0,3246.9667136199932,0.5875799336988768,Depth,12900
0600200011458,06,002,0001,1458,590.0,37.94883678999999,0.06432006235593218,Depth,12900
0600200010318,06,002,0001,0318,7190.0,1945.0112197499984,0.2705161640820582,Depth,12900
0600200010680,06,002,0001,0680,291.0,63.46201887000001,0.218082539072165,Depth,12900
0600200010712,06,002,0001,0712,0.0,0.0,,Depth,12900
0600200010746,06,002,0001,0746,147.0,68.8041032,0.4680551238095238,Depth,12900
0600200010750,06,002,0001,0750,1628.0,795.13621224,0.48841290678132676,Depth,12900
0600200011227,06,002,0001,1227,48.0,12.514897140000002,0.26072702375000006,Depth,12900
0600200011265,06,002,0001,1265,6472.0,2818.603894799998,0.4355074003090232,Depth,12900
060020001127A,06,002,0001,127A,5637.0,2438.39639216,0.4325698762036544,Depth,12900
0600200010801,06,002,0001,0801,1427.0,1231.6772551800004,0.8631235144919415,Depth,12900
0600200010835,06,002,0001,0835,546.0,153.69097597999965,0.28148530399267335,Depth,12900
0600200010924,06,002,0001,0924,155.0,59.57358679,0.38434572122580646,Depth,12900
0600200011439,06,002,0001,1439,0.0,0.0,,Depth,12900
0600200010322,06,002,0001,0322,3.0,0.03041343,0.01013781,Depth,12900
060020001077A,06,002,0001,077A,0.0,0.0,,Depth,12900
0600200011528,06,002,0001,1528,876.0,41.14551545000003,0.04696976649543383,Depth,12900
0600200011053,06,002,0001,1053,812.0,453.89257675000016,0.5589810058497539,Depth,12900
0600200011072,06,002,0001,1072,828.0,824.9002162899991,0.9962562998671487,Depth,12900
0600200010731,06,002,0001,0731,8518.0,1524.912508990001,0.17902236546020203,Depth,12900
0600500230273,06,005,0023,0273,,,,Depth,12900
0601000010362,06,010,0001,0362,0.0,0.0,,Depth,12900
0600200010676,06,002,0001,0676,2928.0,1349.8406493399975,0.46101115073087345,Depth,13200
0600200010727,06,002,0001,0727,2390.0,857.6113290999994,0.35883319209204995,Depth,13200
0600200011142,06,002,0001,1142,2729.0,758.4767515600014,0.2779321185635769,Depth,13200
0600200010411,06,002,0001,0411,3709.0,3126.034395559997,0.84282404841197,Depth,13200
0600200011068,06,002,0001,1068,3061.0,1778.6843233100003,0.5810794914439726,Depth,13200
0600200010708,06,002,0001,0708,5536.0,3247.0876700299914,0.5865404028233366,Depth,13200
0600200011458,06,002,0001,1458,710.0,49.29402049000004,0.06942819787323949,Depth,13200
0600200010318,06,002,0001,0318,7191.0,1945.019166569998,0.27047965047559425,Depth,13200
0600200010680,06,002,0001,0680,291.0,63.46201887000001,0.218082539072165,Depth,13200
0600200010712,06,002,0001,0712,0.0,0.0,,Depth,13200
0600200010746,06,002,0001,0746,147.0,68.81622794000003,0.4681376050340138,Depth,13200
0600200010750,06,002,0001,0750,1628.0,795.1371242499998,0.4884134669840294,Depth,13200
0600200011227,06,002,0001,1227,48.0,12.514897140000002,0.26072702375000006,Depth,13200
0600200011265,06,002,0001,1265,6478.0,2818.7394835899977,0.4351249588746523,Depth,13200
060020001127A,06,002,0001,127A,5656.0,2438.71213878,0.43117258464992925,Depth,13200
0600200010801,06,002,0001,0801,1427.0,1231.67917352,0.8631248588086895,Depth,13200
0600200010835,06,002,0001,0835,546.0,153.69097597999965,0.28148530399267335,Depth,13200
0600200010924,06,002,0001,0924,155.0,59.57358679,0.38434572122580646,Depth,13200
0600200011439,06,002,0001,1439,0.0,0.0,,Depth,13200
0600200010322,06,002,0001,0322,3.0,0.030393530000000002,0.010131176666666667,Depth,13200
060020001077A,06,002,0001,077A,0.0,0.0,,Depth,13200
0600200011528,06,002,0001,1528,904.0,41.701826759999946,0.046130339336283126,Depth,13200
0600200011053,06,002,0001,1053,812.0,453.89257675000016,0.5589810058497539,Depth,13200
