CVE_AGEB,POBTOT,POB0_14_P,P15A29A_P,P30A59A_P,GRAPROES,P_CD_P,VPH_C_EL_P,VPH_EXSA_P,VPH_DREN_P,RECUCALL_C,RAMPAS_C,PASOPEAT_C,BANQUETA_C,CICLOVIA_C,CICLOCAR_C,ALUMPUB_C,SEMAAUDI_C,PARATRAN_C,DRENAJEP_C,TRANSCOL_C,ARBOLES_C,ACESOAUT_C,PUESSEMI_C,PUESAMBU_C,escuela,farmacia,hospital
0750,2272,577.62,19.531333333333333,36.85688888888889,10.842444444444444,5.974222222222222,95.04177777777778,94.66933333333333,94.746,64,99,80,70,146,142,105,143,140,133,122,112,145,143,140,17.0,5.0,2.0
077A,2103,481.48,18.112558139534883,34.33279069767442,9.795581395348837,6.223255813953489,87.39697674418605,87.63837209302325,88.03976744186046,47,69,81,51,119,129,86,127,122,113,104,86,128,127,123,3.0,3.0,1.0
0801,1727,502.61,14.651621621621622,28.112702702702705,8.818108108108108,8.689729729729729,78.14432432432433,77.4927027027027,77.9281081081081,38,72,101,46,108,111,72,108,106,99,90,59,111,103,100,4.0,2.0,0
0835,1466,411.25,17.487105263157893,32.854473684210525,12.406842105263157,2.9373684210526316,84.06421052631579,84.06421052631579,84.06421052631579,38,90,96,41,114,114,75,114,112,108,101,43,113,114,114,4.0,3.0,0
0924,611,261.24,15.5896,26.724800000000002,9.569600000000001,1.7784,63.6364,63.6364,63.6364,25,55,54,28,75,75,47,75,75,73,70,42,73,75,75,2.0,0,0
1053,311,285.51,17.305,27.587692307692308,9.103461538461538,2.1703846153846156,61.53846153846154,61.53846153846154,61.53846153846154,29,43,74,31,77,78,45,78,78,72,60,33,77,78,77,3.0,1.0,2.0
1068,1974,745.23,21.856170212765957,40.17851063829787,13.27468085106383,2.6461702127659574,91.48936170212765,91.48936170212765,91.48936170212765,47,55,133,50,141,141,89,141,141,141,124,62,52,139,139,7.0,3.0,0
1072,1892,525.55,22.513863636363638,38.47636363636364,13.536363636363637,1.858181818181818,90.78272727272727,90.78272727272727,90.78272727272727,45,87,124,48,132,132,88,132,132,131,126,62,81,132,130,7.0,3.0,0
1142,2040,1341.77,21.865849056603775,29.926603773584905,7.758301886792453,2.667924528301887,78.29622641509434,80.89622641509433,80.4245283018868,61,95,102,82,159,159,113,159,159,159,151,71,159,159,158,4.0,0,0
1227,1410,670.29,13.757209302325583,34.6506976744186,11.045116279069767,1.4486046511627906,74.4186046511628,74.4186046511628,74.4186046511628,43,51,52,43,129,129,86,129,129,127,119,52,129,129,129,6.0,0,1.0
1265,1935,424.0,19.053636363636365,36.7269696969697,12.006666666666668,9.845454545454544,99.58,99.68090909090908,99.68090909090908,33,43,36,39,99,99,65,98,93,88,93,62,97,99,97,19.0,5.0,1.0
127A,1258,298.18,19.80807692307692,37.184615384615384,9.587692307692308,9.731923076923078,91.14153846153846,91.14153846153846,91.14153846153846,26,39,28,29,78,78,56,78,72,69,64,52,78,76,75,7.0,2.0,1.0
1439,2580,1008.9499999999999,25.398292682926826,35.35634146341463,8.32878048780488,4.274390243902439,93.34829268292684,94.12048780487805,94.12048780487805,41,101,118,51,123,123,83,123,123,123,119,58,122,123,123,2.0,1.0,0
1458,2076,544.83,17.38058823529412,33.34617647058823,8.19735294117647,5.8500000000000005,87.93088235294118,88.03235294117647,88.03235294117647,36,73,94,50,101,101,73,102,100,99,93,51,102,94,98,5.0,5.0,1.0
1528,1616,479.59,15.62516129032258,32.86806451612903,9.434516129032259,4.557096774193549,79.67354838709677,79.67354838709677,79.47193548387096,31,51,85,33,92,93,62,93,92,91,87,50,90,93,90,2.0,1.0,1.0
